UnixTime,104,107,10A,10B,10E,110,202
1523,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1524,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1525,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1526,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1527,向右飞行,向右上升飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1528,向右飞行,向右上升飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1529,向右飞行,向右上升飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1530,向右飞行,向右上升飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1531,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1532,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1533,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1534,向右飞行,向右下降飞行,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1535,向右飞行,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1536,向右飞行,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1537,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1538,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1539,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1540,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1541,向右飞行,向右上升飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1542,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1543,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1544,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1545,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1546,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1547,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1548,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1549,向右飞行,向左下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,平飞
1550,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1551,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1552,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1553,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1554,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1555,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1556,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1557,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1558,向右飞行,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1559,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1560,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1561,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1562,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1563,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1564,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1565,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1566,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1567,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1568,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1569,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1570,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1571,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1572,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1573,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1574,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1575,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1576,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1577,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1578,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1579,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1580,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1581,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1582,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1583,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1584,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1585,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,平飞
1586,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1587,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1588,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1589,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1590,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1591,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1592,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1593,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1594,平飞,向左下降飞行,向右飞行,向右下降飞行,平飞,向右上升飞行,向右飞行
1595,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1596,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1597,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1598,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1599,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1600,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1601,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1602,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1603,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1604,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1605,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1606,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1607,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1608,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1609,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1610,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1611,平飞,向右下降飞行,向右飞行,向右上升飞行,平飞,向右上升飞行,向右飞行
1612,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1613,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1614,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1615,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1616,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1617,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1618,平飞,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1619,向左飞行,向右下降飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1620,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1621,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1622,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1623,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1624,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1625,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1626,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1627,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1628,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1629,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1630,向左飞行,上升飞行,平飞,向右上升飞行,平飞,向右上升飞行,向右飞行
1631,向左飞行,上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1632,向左飞行,上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1633,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1634,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1635,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1636,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1637,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1638,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1639,向左飞行,向左上升飞行,平飞,向右上升飞行,平飞,上升飞行,向右飞行
1640,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,上升飞行,向右飞行
1641,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,上升飞行,向右飞行
1642,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,上升飞行,向右飞行
1643,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1644,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1645,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1646,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1647,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1648,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1649,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1650,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1651,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1652,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1653,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1654,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1655,向左飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1656,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1657,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1658,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1659,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1660,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1661,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1662,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1663,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1664,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1665,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1666,向右上升飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1667,向右下降飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1668,向右下降飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1669,向右下降飞行,向左上升飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1670,向右下降飞行,向左飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1671,向右下降飞行,向左飞行,平飞,向右下降飞行,平飞,平飞,向右飞行
1672,向右下降飞行,向左飞行,平飞,向右下降飞行,向右飞行,向右下降飞行,向右飞行
1673,向右下降飞行,向左飞行,平飞,向右下降飞行,向右飞行,向右下降飞行,向右飞行
1674,向右下降飞行,向左飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1675,向右下降飞行,向左飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1676,向右下降飞行,向左飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1677,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1678,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1679,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1680,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1681,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1682,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1683,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1684,向右下降飞行,向左下降飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1685,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右飞行,向右下降飞行,向右飞行
1686,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1687,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1688,向右下降飞行,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1689,向右下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1690,向右下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1691,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1692,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1693,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1694,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1695,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1696,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1697,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1698,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行
1699,上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右飞行,向右飞行
1700,上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1701,上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1702,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1703,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1704,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1705,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1706,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1707,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右飞行,向右飞行
1708,上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,平飞,向右飞行,向右飞行
1709,上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1710,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1711,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1712,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1713,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1714,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1715,下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右飞行,向右飞行
1716,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1717,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1718,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1719,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,向右上升飞行,向右飞行
1720,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1721,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1722,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1723,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1724,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1725,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞,上升飞行,向右飞行
1726,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向右飞行
1727,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向右飞行
1728,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向右飞行
1729,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向左飞行
1730,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,下降飞行,上升飞行,向左飞行
1731,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1732,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1733,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1734,向左下降飞行,向右上升飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1735,向左下降飞行,向右上升飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1736,向左下降飞行,向右上升飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1737,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,上升飞行,向左飞行
1738,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1739,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1740,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1741,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1742,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,下降飞行,下降飞行,向左飞行
1743,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,平飞,下降飞行,向左飞行
1744,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1745,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1746,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1747,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1748,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1749,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1750,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞,下降飞行,向左飞行
1751,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1752,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1753,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1754,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1755,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1756,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1757,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1758,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1759,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1760,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1761,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,下降飞行,下降飞行,向左飞行
1762,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,下降飞行,向左飞行
1763,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,下降飞行,向左飞行
1764,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1765,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1766,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1767,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1768,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1769,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1770,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1771,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1772,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1773,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1774,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1775,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1776,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1777,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1778,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左飞行,向左飞行
1779,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1780,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1781,向右飞行,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1782,向右飞行,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左飞行,向左飞行
1783,向右飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行,向右飞行
1784,向右飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行,向右飞行
