UnixTime,104,107,10A,10B,10E,110,202
1785,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行,向右飞行
1786,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1787,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1788,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1789,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1790,向左下降飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1791,向左下降飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1792,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1793,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1794,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1795,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1796,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,向右飞行
1797,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1798,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1799,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1800,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1801,向左上升飞行,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向右飞行
1802,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1803,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1804,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1805,向左上升飞行,平飞,向左飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右飞行
1806,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右飞行
1807,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右飞行
1808,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右飞行
1809,向左上升飞行,平飞,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
1810,向左上升飞行,向右下降飞行,向左飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
1811,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1812,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1813,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1814,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1815,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1816,向左上升飞行,向右下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1817,向左上升飞行,向左下降飞行,向左飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1818,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1819,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1820,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1821,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1822,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1823,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1824,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1825,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1826,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1827,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞
1828,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1829,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1830,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1831,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1832,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1833,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1834,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1835,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1836,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1837,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1838,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1839,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1840,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1841,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1842,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1843,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,平飞
1844,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右下降飞行,向左上升飞行,平飞
1845,向左上升飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右飞行,向左上升飞行,平飞
1846,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左上升飞行,平飞
1847,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左上升飞行,平飞
1848,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左下降飞行,平飞
1849,向左上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向左下降飞行,平飞
1850,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1851,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1852,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1853,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1854,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行,向右飞行,向左下降飞行,平飞
1855,向左上升飞行,向左上升飞行,向左下降飞行,向右飞行,向右飞行,向左下降飞行,平飞
1856,向左上升飞行,向左上升飞行,向左下降飞行,向右飞行,向右飞行,向左下降飞行,平飞
1857,向左上升飞行,向左上升飞行,向左下降飞行,向右飞行,向右飞行,向左下降飞行,平飞
1858,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1859,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1860,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1861,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左下降飞行,平飞
1862,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右飞行,向左上升飞行,平飞
1863,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1864,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1865,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1866,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1867,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1868,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1869,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1870,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1871,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1872,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1873,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1874,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1875,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
1876,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1877,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1878,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1879,向左下降飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1880,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1881,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1882,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1883,向左上升飞行,向右飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1884,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1885,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1886,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1887,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
1888,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
1889,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1890,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1891,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1892,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1893,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1894,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1895,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1896,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1897,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1898,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1899,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1900,向左上升飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
1901,向左上升飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1902,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1903,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1904,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1905,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1906,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1907,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1908,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1909,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1910,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1911,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1912,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1913,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1914,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向左下降飞行,平飞
1915,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1916,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1917,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1918,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1919,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1920,向右飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1921,向左上升飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1922,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1923,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1924,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1925,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1926,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1927,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1928,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行,平飞
1929,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1930,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1931,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1932,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1933,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1934,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,平飞
1935,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1936,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行,平飞
1937,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1938,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1939,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1940,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1941,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,平飞
1942,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,平飞
1943,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,平飞
1944,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1945,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1946,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1947,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1948,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1949,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1950,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1951,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,平飞
1952,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1953,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1954,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1955,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1956,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1957,向左下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,平飞
1958,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
1959,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1960,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1961,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1962,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,平飞
1963,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1964,向左下降飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1965,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1966,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1967,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1968,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1969,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1970,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左下降飞行,平飞
1971,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1972,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1973,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1974,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1975,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1976,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1977,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1978,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1979,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1980,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1981,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1982,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1983,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1984,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1985,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1986,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1987,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1988,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1989,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
1990,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
1991,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
1992,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
1993,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,平飞
1994,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
1995,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
1996,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
1997,向左上升飞行,向左上升飞行,向右上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
1998,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
1999,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
2000,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
2001,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
2002,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,平飞
2003,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2004,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2005,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2006,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2007,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,平飞
2008,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞
2009,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞
2010,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,平飞
2011,向右下降飞行,向右下降飞行,向左上升飞行,下降飞行,向左下降飞行,向右上升飞行,平飞
2012,向右下降飞行,向右下降飞行,向左上升飞行,下降飞行,向左下降飞行,向右上升飞行,平飞
2013,向右下降飞行,向右下降飞行,向左上升飞行,下降飞行,向左下降飞行,向右上升飞行,平飞
2014,向右下降飞行,向右下降飞行,向左上升飞行,下降飞行,向左下降飞行,向右上升飞行,平飞
2015,向右下降飞行,向右下降飞行,向左上升飞行,下降飞行,向左下降飞行,向右上升飞行,平飞
2016,向右下降飞行,向右下降飞行,向左上升飞行,下降飞行,向右上升飞行,向右上升飞行,平飞
