UnixTime,104,107,10A,10B,10E,110,202
2249,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2250,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2251,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2252,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2253,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2254,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2255,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2256,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2257,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2258,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2259,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2260,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2261,向左下降飞行,向右上升飞行,向右飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2262,向左下降飞行,向右上升飞行,静止,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2263,向左下降飞行,向右上升飞行,静止,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2264,向左下降飞行,上升飞行,静止,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2265,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2266,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2267,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2268,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2269,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2270,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2271,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2272,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2273,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2274,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2275,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2276,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2277,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2278,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右飞行,平飞
2279,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2280,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2281,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2282,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2283,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2284,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2285,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2286,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2287,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2288,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2289,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2290,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2291,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2292,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2293,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2294,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2295,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2296,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2297,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2298,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2299,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2300,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2301,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2302,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2303,向左下降飞行,向左上升飞行,静止,向右上升飞行,向左上升飞行,向左下降飞行,平飞
2304,向左下降飞行,向左上升飞行,静止,向右上升飞行,向左上升飞行,向左下降飞行,平飞
2305,向左下降飞行,向左上升飞行,静止,向右上升飞行,向左上升飞行,向左下降飞行,平飞
2306,向左下降飞行,向左上升飞行,静止,向左下降飞行,向左上升飞行,向左下降飞行,平飞
2307,向右下降飞行,向左上升飞行,静止,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2308,向右下降飞行,向左上升飞行,静止,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2309,向右下降飞行,向左上升飞行,静止,向左下降飞行,向左上升飞行,向右下降飞行,平飞
2310,向右下降飞行,向左上升飞行,静止,向左下降飞行,向左飞行,向右下降飞行,平飞
2311,向右下降飞行,向左上升飞行,静止,向左下降飞行,静止,向右下降飞行,平飞
2312,向右下降飞行,向左上升飞行,静止,向左下降飞行,静止,向右下降飞行,平飞
2313,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2314,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2315,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2316,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2317,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2318,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2319,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2320,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2321,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2322,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2323,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2324,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2325,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右下降飞行,平飞
2326,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2327,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2328,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2329,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2330,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2331,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2332,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2333,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2334,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2335,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向右上升飞行,平飞
2336,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2337,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2338,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2339,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2340,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2341,向右下降飞行,向左上升飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2342,向右下降飞行,向左下降飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2343,向右下降飞行,向右飞行,静止,向右下降飞行,静止,向左下降飞行,平飞
2344,向右下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2345,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2346,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2347,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2348,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2349,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2350,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2351,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2352,向右下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2353,向右下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2354,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2355,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2356,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2357,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2358,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2359,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2360,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2361,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2362,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2363,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2364,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2365,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2366,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2367,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2368,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2369,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2370,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2371,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2372,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2373,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2374,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2375,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2376,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2377,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2378,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2379,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2380,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2381,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2382,向右上升飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2383,向右上升飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2384,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2385,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2386,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2387,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2388,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2389,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2390,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2391,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2392,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2393,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2394,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2395,向左下降飞行,静止,静止,向右下降飞行,静止,向左下降飞行,平飞
2396,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2397,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2398,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2399,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2400,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2401,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2402,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2403,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2404,向左下降飞行,静止,静止,向右下降飞行,静止,向右下降飞行,平飞
2405,向左下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2406,向左下降飞行,静止,静止,向右下降飞行,静止,向左上升飞行,平飞
2407,向左下降飞行,静止,静止,向右下降飞行,静止,向左飞行,平飞
2408,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2409,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2410,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2411,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2412,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2413,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2414,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2415,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2416,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2417,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2418,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2419,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2420,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2421,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2422,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2423,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2424,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2425,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2426,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2427,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2428,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2429,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2430,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2431,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2432,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2433,向左下降飞行,静止,静止,向右下降飞行,静止,静止,平飞
2434,向左上升飞行,静止,静止,向右下降飞行,静止,静止,平飞
2435,向左上升飞行,静止,静止,向右下降飞行,静止,静止,平飞
2436,向左上升飞行,静止,静止,向右下降飞行,静止,静止,平飞
2437,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2438,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2439,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2440,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2441,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2442,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2443,向左上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2444,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2445,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2446,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2447,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2448,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2449,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2450,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2451,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2452,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2453,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2454,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2455,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2456,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2457,向左下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2458,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2459,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2460,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2461,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2462,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2463,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2464,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2465,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2466,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2467,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2468,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2469,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2470,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2471,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2472,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2473,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2474,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2475,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2476,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2477,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2478,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2479,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2480,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2481,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2482,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2483,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2484,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2485,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2486,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2487,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2488,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2489,下降飞行,静止,静止,向右上升飞行,静止,静止,平飞
2490,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2491,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2492,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2493,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2494,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2495,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2496,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2497,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2498,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2499,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2500,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2501,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2502,上升飞行,静止,静止,向右上升飞行,静止,静止,平飞
2503,平飞,静止,静止,向右上升飞行,静止,静止,平飞
2504,平飞,静止,静止,向右上升飞行,静止,静止,平飞
2505,平飞,静止,静止,向右上升飞行,静止,静止,平飞
2506,平飞,静止,静止,向右上升飞行,静止,静止,平飞
2507,平飞,静止,静止,向右上升飞行,静止,静止,平飞
2508,平飞,静止,静止,向左下降飞行,静止,静止,平飞
2509,平飞,静止,静止,向左下降飞行,静止,静止,平飞
2510,平飞,静止,静止,向左下降飞行,静止,静止,平飞
2511,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2512,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2513,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2514,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2515,向左下降飞行,静止,静止,向左上升飞行,静止,静止,平飞
2516,向左下降飞行,静止,静止,向左上升飞行,静止,静止,平飞
2517,向左下降飞行,静止,静止,向左上升飞行,静止,静止,平飞
2518,向左下降飞行,静止,静止,向左上升飞行,静止,静止,平飞
2519,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2520,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2521,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2522,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2523,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2524,向左下降飞行,静止,静止,向左下降飞行,静止,静止,平飞
2525,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2526,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2527,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2528,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2529,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2530,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2531,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2532,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2533,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2534,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2535,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2536,向左上升飞行,静止,静止,向左下降飞行,静止,静止,平飞
2537,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2538,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2539,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2540,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2541,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2542,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2543,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2544,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2545,向左下降飞行,静止,静止,上升飞行,静止,静止,平飞
2546,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2547,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2548,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2549,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2550,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2551,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2552,向左上升飞行,静止,静止,上升飞行,静止,静止,平飞
2553,向右上升飞行,静止,静止,向右飞行,静止,静止,平飞
2554,向右上升飞行,静止,静止,向右下降飞行,静止,静止,平飞
2555,向右飞行,静止,静止,向右飞行,静止,静止,平飞
